Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-12-16,North,Groceries,PROD687,BrandC,Small,156,135.83,0,821,Wholesale,Desktop,Credit Card,21189.48
2023-09-19,North,Groceries,PROD118,BrandC,Large,381,322.82,15,504,Retail,Mobile,Credit Card,104545.26
2023-01-08,South,Electronics,PROD591,BrandB,Large,137,323.93,15,986,Wholesale,Mobile,UPI,37721.65
2024-08-15,North,Apparel,PROD473,BrandC,Medium,358,459.67,0,490,Wholesale,Desktop,Debit Card,164561.86
2024-04-20,North,Apparel,PROD726,BrandD,Large,336,350.31,10,357,Wholesale,Mobile,UPI,105933.74
2024-01-07,South,Electronics,PROD585,BrandA,Large,396,472.29,0,569,Wholesale,Mobile,Credit Card,187026.84
2023-09-13,South,Electronics,PROD140,BrandA,Large,366,267.84,15,65,Wholesale,Desktop,Credit Card,83325.02
2023-06-23,East,Groceries,PROD219,BrandB,Medium,375,255.58,15,426,Wholesale,Mobile,UPI,81466.12
2024-07-23,South,Electronics,PROD286,BrandC,Small,56,53.2,5,935,Retail,Desktop,Credit Card,2830.24
2023-05-08,North,Electronics,PROD333,BrandC,Small,428,479.83,5,483,Wholesale,Desktop,Credit Card,195098.88
2024-02-28,East,Groceries,PROD303,BrandA,Medium,395,381.77,5,56,Retail,Desktop,Credit Card,143259.19
2024-04-17,South,Electronics,PROD747,BrandA,Medium,460,177.13,5,812,Retail,Desktop,UPI,77405.81
2024-04-06,East,Apparel,PROD159,BrandC,Small,233,138.12,5,237,Wholesale,Mobile,Credit Card,30572.86
2024-02-14,South,Electronics,PROD710,BrandC,Small,445,393.03,15,92,Retail,Mobile,Credit Card,148663.6
2023-02-10,South,Apparel,PROD326,BrandD,Small,308,60.89,5,690,Retail,Desktop,UPI,17816.41
2023-03-07,West,Groceries,PROD840,BrandD,Large,217,321.99,5,567,Retail,Mobile,Credit Card,66378.24
2023-04-28,West,Apparel,PROD280,BrandA,Medium,204,165.1,20,984,Wholesale,Mobile,Debit Card,26944.32
2023-01-30,South,Apparel,PROD358,BrandD,Small,318,131.2,15,822,Retail,Mobile,Debit Card,35463.36
2024-10-11,West,Groceries,PROD565,BrandC,Large,231,99.3,15,919,Wholesale,Desktop,UPI,19497.56
2024-12-16,South,Apparel,PROD233,BrandC,Large,220,299.37,15,658,Retail,Desktop,Credit Card,55982.19
2023-06-19,South,Electronics,PROD379,BrandB,Large,7,161.99,0,788,Retail,Mobile,Debit Card,1133.93
2024-02-04,North,Electronics,PROD101,BrandA,Small,122,164.71,15,335,Retail,Mobile,Credit Card,17080.43
2023-11-25,North,Groceries,PROD746,BrandB,Small,462,48.86,20,879,Retail,Desktop,UPI,18058.66
2023-08-01,North,Electronics,PROD711,BrandA,Small,414,319.43,5,138,Wholesale,Desktop,Credit Card,125631.82
2024-05-12,North,Apparel,PROD827,BrandB,Small,245,433.74,0,348,Wholesale,Desktop,Credit Card,106266.3
2024-02-19,North,Groceries,PROD509,BrandA,Medium,1,254.25,0,882,Wholesale,Desktop,Credit Card,254.25
2024-08-21,South,Electronics,PROD818,BrandB,Small,201,393.14,20,981,Retail,Desktop,UPI,63216.91
2023-07-05,North,Apparel,PROD768,BrandB,Large,175,20.25,15,115,Wholesale,Mobile,Debit Card,3012.19
2024-11-14,East,Groceries,PROD790,BrandD,Small,38,170.26,15,721,Retail,Mobile,Credit Card,5499.4
2024-01-25,South,Apparel,PROD993,BrandD,Small,304,164.36,0,479,Wholesale,Desktop,Debit Card,49965.44
2023-02-08,West,Electronics,PROD891,BrandA,Large,218,228.83,10,628,Retail,Desktop,UPI,44896.45
2024-11-06,West,Apparel,PROD779,BrandA,Medium,477,268.62,5,787,Wholesale,Mobile,Debit Card,121725.15
2024-11-20,North,Groceries,PROD630,BrandA,Medium,483,133.38,20,77,Retail,Mobile,UPI,51538.03
2024-03-03,East,Groceries,PROD853,BrandA,Medium,465,150.17,10,653,Retail,Desktop,UPI,62846.14
2024-03-16,West,Electronics,PROD662,BrandA,Medium,31,105.86,0,25,Wholesale,Mobile,UPI,3281.66
2023-02-08,North,Apparel,PROD629,BrandA,Medium,495,151.5,15,534,Wholesale,Desktop,Credit Card,63743.62
2024-04-20,North,Apparel,PROD330,BrandA,Small,441,186.11,5,648,Retail,Desktop,Credit Card,77970.78
2023-04-08,South,Groceries,PROD944,BrandD,Large,383,146.56,20,129,Wholesale,Mobile,Debit Card,44905.98
2024-02-12,East,Electronics,PROD947,BrandA,Medium,226,20.65,20,190,Wholesale,Desktop,UPI,3733.52
2024-07-03,South,Electronics,PROD458,BrandD,Medium,378,135.21,5,357,Retail,Desktop,Debit Card,48553.91
2023-07-11,East,Electronics,PROD776,BrandB,Large,33,305.27,10,897,Retail,Desktop,UPI,9066.52
2024-09-25,South,Groceries,PROD585,BrandB,Small,217,298.45,20,343,Retail,Desktop,UPI,51810.92
2023-07-06,West,Electronics,PROD146,BrandD,Medium,249,393.22,15,599,Retail,Desktop,UPI,83225.01
2024-02-09,South,Apparel,PROD201,BrandA,Large,268,327.04,5,87,Retail,Desktop,Credit Card,83264.38
2024-11-04,East,Apparel,PROD577,BrandA,Large,86,172.53,0,996,Wholesale,Desktop,Credit Card,14837.58
2023-04-17,West,Apparel,PROD163,BrandC,Medium,227,457.88,15,836,Wholesale,Mobile,Credit Card,88347.95
2024-07-10,West,Apparel,PROD180,BrandD,Small,324,253.75,15,612,Retail,Mobile,Debit Card,69882.75
2023-08-25,West,Apparel,PROD561,BrandD,Small,334,196.29,10,910,Wholesale,Mobile,Credit Card,59004.77
2023-06-28,East,Groceries,PROD942,BrandA,Small,431,120.9,15,211,Wholesale,Mobile,Credit Card,44291.72
2024-01-02,South,Electronics,PROD343,BrandD,Small,478,335.48,20,964,Retail,Mobile,Debit Card,128287.55
2023-05-30,East,Electronics,PROD761,BrandB,Medium,419,244.83,10,365,Retail,Mobile,UPI,92325.39
2023-02-02,East,Electronics,PROD899,BrandC,Medium,79,358.53,15,108,Retail,Mobile,UPI,24075.29
2024-09-02,South,Groceries,PROD163,BrandA,Small,375,129.89,5,120,Wholesale,Mobile,Credit Card,46273.31
2023-06-02,North,Apparel,PROD811,BrandB,Medium,421,320.43,5,564,Retail,Desktop,Credit Card,128155.98
2024-02-02,South,Groceries,PROD984,BrandB,Large,413,283.36,15,580,Retail,Desktop,Credit Card,99473.53
2023-09-20,South,Electronics,PROD263,BrandC,Small,496,303.5,10,785,Retail,Desktop,UPI,135482.4
2024-12-27,West,Electronics,PROD702,BrandD,Small,206,446.52,5,953,Retail,Mobile,UPI,87383.96
2023-01-21,West,Electronics,PROD367,BrandC,Small,136,309.1,5,267,Retail,Mobile,UPI,39935.72
2024-10-22,South,Apparel,PROD264,BrandA,Large,46,110.74,5,290,Retail,Desktop,UPI,4839.34
2023-04-30,North,Apparel,PROD589,BrandC,Small,195,433.33,10,976,Wholesale,Mobile,UPI,76049.41
2023-01-14,East,Electronics,PROD917,BrandA,Large,137,94.65,20,697,Retail,Desktop,Credit Card,10373.64
2024-12-05,North,Electronics,PROD697,BrandC,Small,227,24.43,10,386,Wholesale,Mobile,Debit Card,4991.05
2024-06-04,South,Groceries,PROD329,BrandA,Small,491,76.33,15,368,Retail,Mobile,UPI,31856.33
2023-05-29,West,Apparel,PROD934,BrandC,Medium,289,494.82,20,231,Wholesale,Mobile,UPI,114402.38
2023-08-18,East,Electronics,PROD722,BrandD,Small,422,258.61,5,591,Wholesale,Desktop,UPI,103676.75
2023-04-11,West,Apparel,PROD787,BrandC,Small,383,441.86,15,335,Wholesale,Mobile,Debit Card,143847.52
2023-03-04,East,Apparel,PROD380,BrandB,Large,52,216.48,10,26,Retail,Mobile,Credit Card,10131.26
2024-05-05,North,Apparel,PROD606,BrandD,Small,330,371.54,0,540,Wholesale,Mobile,Credit Card,122608.2
2023-08-30,South,Apparel,PROD165,BrandC,Large,328,40.73,0,721,Retail,Mobile,Debit Card,13359.44
2024-08-02,West,Apparel,PROD933,BrandC,Large,17,403.63,20,802,Retail,Desktop,UPI,5489.37
2023-04-15,South,Electronics,PROD849,BrandA,Medium,168,59.27,15,107,Retail,Mobile,UPI,8463.76
2024-12-07,West,Groceries,PROD632,BrandA,Small,294,146.42,10,746,Wholesale,Mobile,Debit Card,38742.73
2023-11-15,West,Electronics,PROD594,BrandA,Large,50,479.54,0,278,Wholesale,Desktop,Credit Card,23977.0
2024-03-07,West,Apparel,PROD126,BrandA,Medium,137,421.85,5,842,Wholesale,Mobile,UPI,54903.78
2023-02-12,West,Apparel,PROD508,BrandC,Large,103,452.8,10,444,Retail,Mobile,Debit Card,41974.56
2024-02-27,East,Groceries,PROD778,BrandB,Medium,416,103.42,10,655,Wholesale,Mobile,Credit Card,38720.45
2024-10-14,East,Electronics,PROD551,BrandB,Large,77,377.52,0,178,Retail,Mobile,Credit Card,29069.04
2024-03-30,North,Electronics,PROD274,BrandA,Medium,42,109.92,0,301,Wholesale,Mobile,Credit Card,4616.64
